iter	Logloss
0	0.5998807932
1	0.5336463865
2	0.4962882742
3	0.4592265373
4	0.4402011324
5	0.4234910459
6	0.4003062612
7	0.3819404283
8	0.3613990383
9	0.3448077104
10	0.3235821084
11	0.3135563529
12	0.3049667989
13	0.2837607789
14	0.2770062589
15	0.2685308895
16	0.2612817809
17	0.2560111678
18	0.2513157763
19	0.2483838325
20	0.2445061511
21	0.2404195268
22	0.2367483698
23	0.2347494635
24	0.2299034479
25	0.2224474644
26	0.2209837581
27	0.2182685021
28	0.2152730964
29	0.2139784252
30	0.2109220527
31	0.209322543
32	0.2069236999
33	0.2049827129
34	0.2036197597
35	0.203177964
36	0.202556969
37	0.2019752622
38	0.2014341115
39	0.2010787011
40	0.2002012151
41	0.1994866995
42	0.1991570085
43	0.1987984413
44	0.1967085989
45	0.1964067234
46	0.1942323528
47	0.1924243201
48	0.1921151373
49	0.1916445566
50	0.1914517542
51	0.1908504484
52	0.1906196359
53	0.1899818688
54	0.1897766373
55	0.1895652632
56	0.1889802245
57	0.1875829151
58	0.185731115
59	0.1854415305
60	0.1843591247
61	0.1839213276
62	0.1835292672
63	0.1832910133
64	0.1831491572
65	0.1827393846
66	0.1823159773
67	0.18185896
68	0.1816944818
69	0.1815475347
70	0.1814595787
71	0.1813505809
72	0.1812123128
73	0.1806408363
74	0.1802064126
75	0.1800536081
76	0.1799485371
77	0.1798508088
78	0.1797199265
79	0.1796357854
80	0.1794963029
81	0.1794044546
82	0.1786133465
83	0.1785070039
84	0.178433984
85	0.1778735239
86	0.1774287067
87	0.1773416372
88	0.176996075
89	0.1769102996
90	0.1768344561
91	0.1767369889
92	0.17662727
93	0.1765130396
94	0.1764161223
95	0.176249881
96	0.1760461755
97	0.1759686721
98	0.1753778581
99	0.1752466396
100	0.1751830425
101	0.1745945956
102	0.1745142548
103	0.1744552627
104	0.1740778985
105	0.1740260287
106	0.1739602012
107	0.1732586183
108	0.1729611322
109	0.1725539766
110	0.1724696765
111	0.172293493
112	0.1720004826
113	0.1719453328
114	0.17187575
115	0.1718415435
116	0.1717767158
117	0.1715510471
118	0.1714729351
119	0.1714058763
120	0.1713332307
121	0.1710223619
122	0.1706059388
123	0.1704816974
124	0.1702655814
125	0.1701680503
126	0.170105996
127	0.1700595015
128	0.1696674209
129	0.169197548
130	0.1687303725
131	0.1686659376
132	0.1684917627
133	0.1684253575
134	0.1683495433
135	0.1680960332
136	0.168051977
137	0.1680063096
138	0.1679578165
139	0.1677784924
140	0.1677034322
141	0.1675720884
142	0.1673925534
143	0.1673449772
144	0.1672797243
145	0.1671919615
146	0.1670462633
147	0.1669746073
148	0.1669241221
149	0.1668553762
150	0.1668189332
151	0.166754491
152	0.166713832
153	0.1666697955
154	0.1666141556
155	0.1665744375
156	0.1665440443
157	0.1663518944
158	0.1662999868
159	0.1662391255
160	0.166205717
161	0.1661559177
162	0.1661150012
163	0.1660493324
164	0.1657296803
165	0.1656926577
166	0.1654709833
167	0.1654418865
168	0.165265895
169	0.1652176159
170	0.1651656538
171	0.1651132853
172	0.1650187434
173	0.1649796849
174	0.1649329273
175	0.1648851056
176	0.1648401197
177	0.1648144314
178	0.1647875629
179	0.164745566
180	0.1647141901
181	0.1645230665
182	0.1644968826
183	0.1644652313
184	0.164431481
185	0.1643794867
186	0.1641475657
187	0.1641004128
188	0.164065136
189	0.1639264666
190	0.1639070726
191	0.1637617201
192	0.1637353454
193	0.1636449271
194	0.1636095941
195	0.163410008
196	0.1632265512
197	0.163078332
198	0.1630397541
199	0.1630126945
200	0.1629797459
201	0.1629425388
202	0.1629050067
203	0.1628787601
204	0.1628487509
205	0.1628149356
206	0.1627860165
207	0.162672879
208	0.1626356899
209	0.1625975846
210	0.1625669229
211	0.1624831341
212	0.162439249
213	0.162406584
214	0.1623805354
215	0.1623391987
216	0.1623156208
217	0.1622637879
218	0.1622050153
219	0.1621624432
220	0.1621385446
221	0.1620256414
222	0.1619991826
223	0.1619402322
224	0.1619070602
225	0.1617623146
226	0.161669236
227	0.1616392973
228	0.1616205605
229	0.1615741718
230	0.1615526789
231	0.1615184306
232	0.1614826883
233	0.1614340093
234	0.1614097524
235	0.1613633053
236	0.1613349002
237	0.1613056736
238	0.1612794473
239	0.1612607981
240	0.1612261165
241	0.1612022023
242	0.161170848
243	0.1610983641
244	0.1610747886
245	0.1609721549
246	0.1609405411
247	0.16090268
248	0.1607485727
249	0.1607133185
250	0.1606903997
251	0.1606494664
252	0.1605851233
253	0.1605625254
254	0.1605306273
255	0.1605079966
256	0.1604885557
257	0.1604525069
258	0.1604364817
259	0.1604079095
260	0.1603762539
261	0.160223642
262	0.1601987771
263	0.1601657574
264	0.1601284844
265	0.1600774699
266	0.1600487838
267	0.1600271547
268	0.1599943352
269	0.1599681714
270	0.1598297162
271	0.1598095618
272	0.1597803421
273	0.1597574397
274	0.1597306852
275	0.1597137636
276	0.159683351
277	0.1596500425
278	0.1596232973
279	0.1595772095
280	0.1595015054
281	0.1594519085
282	0.1594179091
283	0.1593915205
284	0.1593723814
285	0.1593359677
286	0.1593154907
287	0.159300897
288	0.159282078
289	0.1592604732
290	0.1592301527
291	0.1592041578
292	0.1591767875
293	0.1591520536
294	0.1591173171
295	0.1590989129
296	0.1590765178
297	0.159034334
298	0.1589453307
299	0.1589269511
300	0.1589035086
301	0.1588847265
302	0.1588518085
303	0.1588259024
304	0.1587145297
305	0.1586957493
306	0.1586680012
307	0.1586429059
308	0.1585459119
309	0.1585227137
310	0.1584961361
311	0.158475924
312	0.1584499124
313	0.158414719
314	0.1583773234
315	0.1583590774
316	0.1583431345
317	0.1583128422
318	0.1582802861
319	0.1582485756
320	0.1582317107
321	0.1582033838
322	0.1581749603
323	0.1581426743
324	0.1581183555
325	0.1581047516
326	0.158079139
327	0.1580530678
328	0.1580197318
329	0.1579991115
330	0.1579803202
331	0.157877928
332	0.1578521275
333	0.1578346888
334	0.1578095956
335	0.1577184366
336	0.1576995461
337	0.1576716099
338	0.1576442571
339	0.1576098012
340	0.1575873593
341	0.1575699024
342	0.15755383
343	0.1575322109
344	0.1575010202
345	0.1574729536
346	0.1574483831
347	0.1574256675
348	0.1574011099
349	0.1573730166
350	0.157347827
351	0.1572806258
352	0.1571945393
353	0.1571732919
354	0.1571448915
355	0.1571262566
356	0.1571115299
357	0.1570615493
358	0.1570402805
359	0.1570120044
360	0.1569839866
361	0.1569660247
362	0.1569461728
363	0.1569156832
364	0.1568939272
365	0.1568810607
366	0.1568564421
367	0.1568383892
368	0.1566797762
369	0.1566620143
370	0.1566344141
371	0.156608035
372	0.1565874517
373	0.1565650085
374	0.1565423369
375	0.156525106
376	0.1565161558
377	0.1564949781
378	0.1564754412
379	0.1564575883
380	0.1564303433
381	0.1564097323
382	0.1563928418
383	0.1563232574
384	0.1562992372
385	0.1562754077
386	0.1562246972
387	0.1561927212
388	0.1561382883
389	0.1561194383
390	0.1560941727
391	0.1560803311
392	0.1560525925
393	0.1560295826
394	0.1560077346
395	0.1559854608
396	0.1559702053
397	0.1559532078
398	0.1559389749
399	0.1559245947
400	0.1559029102
401	0.1558840233
402	0.1558723621
403	0.1558550329
404	0.1558359146
405	0.1558251102
406	0.1558002895
407	0.1557773997
408	0.1557611389
409	0.1557468393
410	0.1557294515
411	0.1557133017
412	0.1556885426
413	0.1556709534
414	0.1556569274
415	0.155637781
416	0.1556185063
417	0.1555998012
418	0.1555816024
419	0.1555537546
420	0.1555335741
421	0.1555129604
422	0.1554977706
423	0.1554750594
424	0.1554512299
425	0.1554347648
426	0.155414944
427	0.1553622831
428	0.1553452226
429	0.1553326491
430	0.1553186941
431	0.1552999861
432	0.1552850925
433	0.1552614566
434	0.1552320379
435	0.155217885
436	0.1551983143
437	0.1551770064
438	0.155153572
439	0.1551422529
440	0.1551142864
441	0.1550983274
442	0.1550299737
443	0.1550133713
444	0.1550005193
445	0.1549857
446	0.1549737424
447	0.1549636435
448	0.1549246702
449	0.1549083736
450	0.154893007
451	0.1548725523
452	0.1548524529
453	0.154832678
454	0.1548186611
455	0.1548094803
456	0.1547379631
457	0.1547130992
458	0.1546978049
459	0.1546831235
460	0.1546707983
461	0.1546458625
462	0.1546244464
463	0.1545982965
464	0.1545771768
465	0.154551413
466	0.1545406205
467	0.1545128468
468	0.1544610978
469	0.1543789261
470	0.1543579949
471	0.1543393666
472	0.1543224021
473	0.1543072054
474	0.1542928911
475	0.1542679686
476	0.1542458609
477	0.154226003
478	0.1542010649
479	0.1541252345
480	0.1541114092
481	0.1540967151
482	0.1540805736
483	0.1540657601
484	0.1540508585
485	0.1540252932
486	0.1540033854
487	0.1539865229
488	0.1539649454
489	0.1539413
490	0.153928048
491	0.1539086159
492	0.1538906432
493	0.1538831198
494	0.1538596853
495	0.1538416672
496	0.153825226
497	0.1538004868
498	0.153788077
499	0.1537662093
500	0.1537497059
501	0.1537337835
502	0.1537177955
503	0.1537022568
504	0.1536882443
505	0.1536763241
506	0.1536546998
507	0.1535854942
508	0.1535713095
509	0.1535479811
510	0.1534804526
511	0.1534639365
512	0.1534404764
513	0.1534214615
514	0.1534083877
515	0.1533960214
516	0.153381619
517	0.1533429935
518	0.1533304333
519	0.153312134
520	0.1532863783
521	0.1532711761
522	0.1532517332
523	0.1532315124
524	0.1532179785
525	0.1531983716
526	0.1531813684
527	0.1531644119
528	0.1531578931
529	0.1531320034
530	0.1531197398
531	0.1531055917
532	0.153079364
533	0.1530650748
534	0.1530543832
535	0.1530350468
536	0.1530261399
537	0.1529938194
538	0.1529783286
539	0.1529520863
540	0.1529344927
541	0.1529193682
542	0.152903553
543	0.1528867033
544	0.152871029
545	0.1528500048
546	0.1528259141
547	0.1528109863
548	0.1527783052
549	0.1527594185
550	0.1527365456
551	0.1527198798
552	0.1527029292
553	0.1526896535
554	0.1526781979
555	0.1526623054
556	0.1526499107
557	0.1526287715
558	0.1526187624
559	0.152603764
560	0.1525868119
561	0.1525773068
562	0.152560911
563	0.1525459383
564	0.1525302357
565	0.1525149511
566	0.1524958712
567	0.1524790519
568	0.1524518597
569	0.1524337827
570	0.1523796156
571	0.1523615581
572	0.1523429152
573	0.152328614
574	0.1522992531
575	0.1522800817
576	0.1522672724
577	0.1522481043
578	0.1522328249
579	0.1522164032
580	0.1521990153
581	0.1521815971
582	0.1521643863
583	0.1521119221
584	0.152092296
585	0.1520746944
586	0.1520109011
587	0.1519894751
588	0.1519791601
589	0.1519662502
590	0.151953445
591	0.1519044737
592	0.1518928651
593	0.1518736466
594	0.1518565787
595	0.1518385127
596	0.151827997
597	0.1518130318
598	0.1517984619
599	0.1517826043
600	0.1517644227
601	0.1517559476
602	0.151733975
603	0.1517160147
604	0.1517064209
605	0.1516932304
606	0.1516826073
