iter	Passed	Remaining
0	57	57561
1	118	59206
2	170	56733
3	226	56328
4	275	54844
5	327	54197
6	378	53660
7	428	53165
8	482	53119
9	535	53008
10	591	53148
11	637	52451
12	688	52248
13	740	52144
14	791	51991
15	848	52187
16	902	52201
17	959	52350
18	1013	52343
19	1062	52071
20	1116	52072
21	1167	51899
22	1221	51881
23	1271	51710
24	1328	51819
25	1385	51906
26	1435	51740
27	1491	51762
28	1544	51705
29	1596	51609
30	1643	51385
31	1691	51168
32	1744	51113
33	1791	50891
34	1839	50726
35	1887	50550
36	1938	50443
37	1984	50247
38	2033	50109
39	2089	50145
40	2147	50227
41	2197	50128
42	2249	50054
43	2298	49939
44	2347	49823
45	2395	49675
46	2449	49674
47	2499	49582
48	2549	49486
49	2602	49445
50	2657	49446
51	2706	49347
52	2755	49243
53	2806	49174
54	2858	49119
55	2907	49008
56	2957	48933
57	3005	48805
58	3062	48846
59	3112	48761
60	3171	48815
61	3222	48757
62	3274	48697
63	3323	48609
64	3374	48547
65	3425	48470
66	3480	48473
67	3531	48405
68	3580	48311
69	3632	48258
70	3681	48164
71	3730	48081
72	3783	48045
73	3833	47969
74	3892	48004
75	3939	47892
76	3994	47877
77	4046	47834
78	4101	47818
79	4150	47725
80	4208	47749
81	4261	47707
82	4310	47627
83	4357	47513
84	4409	47470
85	4463	47442
86	4521	47451
87	4572	47384
88	4622	47313
89	4665	47176
90	4713	47080
91	4761	46989
92	4811	46923
93	4862	46865
94	4908	46757
95	4958	46690
96	5011	46651
97	5061	46589
98	5115	46551
99	5165	46487
100	5214	46416
101	5262	46331
102	5318	46320
103	5367	46242
104	5422	46218
105	5468	46118
106	5521	46077
107	5579	46086
108	5631	46031
109	5682	45973
110	5733	45920
111	5780	45828
112	5836	45810
113	5891	45787
114	5951	45798
115	6001	45733
116	6056	45707
117	6109	45665
118	6158	45594
119	6211	45550
120	6263	45504
121	6319	45481
122	6376	45461
123	6423	45381
124	6474	45319
125	6526	45271
126	6575	45200
127	6622	45117
128	6675	45075
129	6731	45050
130	6784	45008
131	6839	44974
132	6888	44907
133	6940	44852
134	6992	44806
135	7047	44770
136	7093	44685
137	7141	44611
138	7198	44589
139	7251	44545
140	7298	44465
141	7350	44411
142	7402	44361
143	7453	44306
144	7507	44265
145	7560	44220
146	7608	44150
147	7656	44075
148	7704	44004
149	7757	43957
150	7806	43890
151	7860	43855
152	7905	43767
153	7953	43690
154	8011	43675
155	8061	43615
156	8111	43554
157	8164	43511
158	8218	43472
159	8269	43413
160	8318	43349
161	8367	43283
162	8418	43227
163	8466	43160
164	8528	43157
165	8574	43081
166	8628	43037
167	8678	42980
168	8733	42942
169	8784	42888
170	8834	42828
171	8884	42768
172	8935	42713
173	8985	42655
174	9034	42593
175	9090	42560
176	9143	42515
177	9196	42468
178	9251	42434
179	9306	42394
180	9354	42329
181	9406	42275
182	9454	42210
183	9505	42152
184	9559	42115
185	9613	42070
186	9665	42021
187	9715	41963
188	9768	41917
189	9826	41890
190	9872	41815
191	9922	41758
192	9970	41691
193	10024	41646
194	10074	41589
195	10130	41557
196	10185	41518
197	10239	41476
198	10287	41407
199	10333	41334
200	10383	41276
201	10431	41208
202	10479	41144
203	10525	41070
204	10575	41012
205	10624	40950
206	10672	40884
207	10724	40835
208	10777	40789
209	10824	40720
210	10874	40663
211	10928	40619
212	10980	40570
213	11029	40512
214	11082	40463
215	11139	40433
